index,article_index,date,sentiment,article_title,callout_flag,callout_text
0,373,20160106,-0.597467,Doncaster Free Press (UK) : Rotherham trial: Woman 'told she would be kneecapped if spoke out about abuse brothers',0,
1,372,20160106,0.224745,Doncaster Free Press (UK) : South Yorkshire Police and Crime Commissioner to stand for election again,0,
2,371,20160107,-0.424621,Telegraph Online (UK) : Cologne assault: Cultural difference is no excuse for rape,0,
3,370,20160108,-0.520688,Daily Telegraph (UK) : Rape is not a 'cultural misunderstanding',0,
4,369,20160108,-0.482656,Daily Mail (UK) : Why Britain should be worried by this flood of young male migrants,0,
5,368,20160109,-0.430571,Daily Telegraph (UK) : Migrants to the West must obey the rules,0,
6,367,20160110,-0.492072,"Sunday Herald (Glasgow, UK) : We need to talk about Cologne ... but let's not talk nonsense",0,
7,366,20160111,-0.608518,Sheffield Telegraph (UK) : Rotherham abuse trial: Asian politician 'seen in brothel by teenage victim',0,
8,365,20160111,-0.557218,Sheffield Telegraph (UK) : Rotherham abuse trial: Corrupt detective 'paid to protect Basharat Hussain from arrest',0,
9,364,20160111,-0.392501,Guardian (UK) : Rotherham abuse trial: local politician allegedly visited gang's 'brothel',0,
10,363,20160112,-0.552245,Sheffield Telegraph (UK) : Rotherham trial: Basharat Hussain 'regularly met corrupt detective in ,0,
11,362,20160112,-0.676474,Sheffield Telegraph (UK) : Rotherham abuse trial: Defendant travelled to Pakistan and made calls to alleged victim while under investigation,0,
12,361,20160113,-0.247371,Sheffield Telegraph (UK) : Rotherham abuse trial: 'Whooping Asian men tried to rape 13-year-old girl in Sheffield flat',0,
13,360,20160114,-0.0904536,Yorkshire Post : Yorkshire's top graduates wanted for new social work jobs,0,
14,359,20160115,-0.719251,Sheffield Telegraph (UK) : Rotherham abuse trial: Arshid Hussain accepts having child with alleged victim,0,
15,358,20160115,-0.614164,Sheffield Telegraph (UK) : Rotherham abuse trial: Girl threatened with rape after being taken to Sheffield house,0,
16,357,20160116,-0.384357,Birmingham Mail (UK) : RUNAWAY CRISIS,0,
17,356,20160117,-0.386459,Yorkshire Post : Sarah Champion: Society must address sexual exploitation,0,
18,355,20160118,-0.469319,Yorkshire Post : Parents need support to tackle abuse 'epidemic',0,
19,354,20160118,0.802445,Bradford Telegraph and Argus (UK) : Concerned council bosses order cross-border crackdown on rogue cabbies,0,
20,353,20160119,-0.411242,"Telegraph Online (UK) : Children as young as four should be taught about sex abuse, shadow minister says",0,
21,352,20160119,-0.614572,Sheffield Telegraph (UK) : Rotherham trial: Officers 'who witnessed girl's abuse won't testify against Arshid Hussain',0,
22,351,20160119,-0.0808657,Yorkshire Post : Children as young as ten should be taught the warning signs of abuse,0,
23,350,20160119,-0.47613,"Guardian (UK) : Teach about sex abuse from start of primary school, says shadow minister",0,
24,349,20160120,0,,0,
25,348,20160121,-0.629356,Sheffield Telegraph (UK) : Rotherham abuse trial: Dad had fight with Arshid Hussain over contact with 14-year-old daughter,0,
26,347,20160122,-0.345634,"Yorkshire Post : Man, 20, jailed for sexually abusing girl of 13",0,
27,346,20160122,-0.56279,Sheffield Telegraph (UK) : Rotherham abuse trial: Central defendant has never been interviewed over multiple allegations,0,
28,345,20160121,-0.508465,"Guardian (UK) :  staff are still afraid to speak out, four years after Jimmy Savile's death",0,
29,344,20160122,-0.574022,Daily Telegraph (UK) : Jimmy Savile couldn't get away with those hideous crimes today - could he?,0,
30,343,20160122,-0.405156,Birmingham Mail (UK) : KEEP OUT!,0,
31,342,20160124,-0.656819,Mail on Sunday (UK) : Police failure in historic abuse cases 'overwhelms' investigators 155,0,
32,341,20160126,-0.403081,Daily Mail (UK) : PC zealots 'failing victims of sex abuse',0,
33,340,20160126,-0.153372,Birmingham Mail (UK) : Taxi drivers urged to be 'eyes and ears' to spot child sex abuse,0,
34,339,20160127,-0.343714,Yorkshire Post : Council tax rise approved in bid to help cash-strapped South Yorkshire Police,0,
35,338,20160127,-0.541139,Star (Sheffield) : Rotherham sex abuse trial: Basharat Hussain denies allegations against him,0,
36,337,20160128,-0.532703,Birmingham Post (UK) : Taxi drivers to be trained to spot abuse,0,
37,336,20160130,-0.206025,Sheffield Telegraph (UK) : Rotherham abuse trial: Basharat Hussain 'in love' with alleged victim,0,
38,335,20160130,-0.237323,Nottingham Evening Post : Let's step up to the plate to protect young,0,
39,334,20160201,-0.475818,"Yorkshire Post : After Rotherham, pleas for help from child abuse victims soar",0,
40,333,20160201,0.070924,York Press (UK) : 800 York taxi drivers to get specialist training to help spot victims of child abuse,0,
41,332,20160202,-0.724425,"Worcester News (UK) : Action plan to weed out child sexual abuse in Worcestershire on track, says council",0,
42,331,20160202,0.518487,Sheffield Telegraph (UK) : Rotherham abuse survivors to share their stories at conference,0,
43,330,20160206,-0.280115,Nottingham Evening Post : Why mercury wants you to back cease,0,
44,329,20160206,-0.489145,"Daily Mail (UK) : A private school girl, mothers who excuse gang rape and a terrifying culture clash no one dares talk about",0,
45,328,20160207,-0.502845,Daily Star (UK) : BBC'S ABUSE 'WHITEWASH',0,
46,327,20160208,0.498432,South Yorkshire Times (UK) : Rotherham Rise up for top national award,0,
47,326,20160208,-0.46129,Sheffield Telegraph (UK) : Five men face six-week trial over child abuse offences - as sixth defendant pleads guilty,0,
48,325,20160209,-0.489378,Daily Mail (UK) : A cloud hanging over Cliff Richard for 544 days and another stain on British justice,0,
49,324,20160210,-0.676203,Express (UK) : Why did police turn a blind eye to this gang of rapists?,0,
50,323,20160211,-0.456327,Sheffield Telegraph (UK) :  voices fears over future of Night Watch scheme aimed at protecting children,0,
51,322,20160212,0.451221,South Yorkshire Times (UK) :  handed back some powers taken away in wake of child sexual exploitation scandal,0,
52,321,20160213,-0.443305,"Daily Mail (UK) : Twelve rapists, a 13 terrifying truth Brit-year-old girl and a ain still won't face",0,
53,320,20160213,-0.482016,Daily Mail (UK) : WHY ISLAM IS A FEMINIST ISSUE,0,
54,319,20160214,-0.344864,"Sunday Herald (Glasgow, UK) : Truth matters. But so do the victims of sexual abuse",0,
55,318,20160217,-0.675922,Yorkshire Post : Jury out in Rotherham child sex abuse trial,0,
56,317,20160217,-0.575244,Sheffield Telegraph (UK) : Rotherham abuse trial: Jury retires to consider verdicts,0,
57,316,20160217,-0.701788,Belfast Telegraph Online (UK) : Rotherham child sexual exploitation trial jury retires for the day,0,
58,315,20160218,-0.15796,Worcester News (UK) : Annual report says West Mercia Police is still failing vulnerable children,0,
59,314,20160218,-0.312181,"Herald (Glasgow, Scotland) : Learn the signs and help to protect your child from sexual exploitation",0,
60,313,20160221,0.00917558,Redditch Advertiser (UK) : Annual report says West Mercia Police is still failing vulnerable children,0,
61,312,20160224,-0.618686,"Yorkshire Post : Guilty: Mad Ash, Bash and Bono - gun-toting, grooming family who 'owned' Rotherham",0,
62,311,20160224,-0.901474,Yorkshire Post : Rotherham victim: Now my life can finally begin,0,
63,310,20160224,-0.662953,Yorkshire Post : Pakistanis must face up to this grooming evil says community leader,0,
64,309,20160224,-0.520697,Yorkshire Post : They knew and did nothing: Police and councillor 'protected Rotherham grooming ringleader',0,
65,308,20160224,-0.713166,Telegraph Online (UK) : Police face 55 investigations over alleged Rotherham child sex gang failings,0,
66,307,20160224,-0.615706,Star (Sheffield) : First Rotherham abuse prosecution since publication of Jay Report,0,
67,306,20160224,-0.481053,Sky News (UK) : Six Guilty In Rotherham Sex Abuse Trial,0,
68,305,20160224,-0.0298719,Lancaster Guardian (UK) : Lancaster and Morecambe taxi drivers trained to spot signs of child sexual exploitation,0,
69,304,20160224,-0.322576,Independent Online (UK) : Rotherham child sex ring: Six found guilty of sexually exploiting teenage girls,0,
70,303,20160224,-0.584469,Guardian (UK) : Child sex abuse in Rotherham: 'I was treated as a criminal â€_ never as a victim',1,"Guardian (UK) : Child sex abuse in Rotherham: 'I was treated as a criminal, never as a victim'"
71,302,20160224,-0.480895,Guardian (UK) : Rotherham child abuse trial: four men and two women found guilty,0,
72,301,20160224,-0.638296,Belfast Telegraph Online (UK) : Our lives start now: Rotherham child abuse gang victims welcome guilty verdicts,0,
73,300,20160225,-0.855734,"Week UK, The : Rotherham child sex ring: six guilty of sexually exploiting girls",0,
74,299,20160225,-0.483534,Sky News (UK) : Thursday's National Newspaper Front Pages,0,
75,298,20160225,-0.535818,Sheffield Telegraph (UK) : Rotherham abuse scandal: Police corruption probe after allegations of collusion between officers and offenders,0,
76,297,20160225,-0.679913,"Sheffield Telegraph (UK) : Brothers who 'ruled Rotherham' finally brought to justice for years of raping, torturing and prostituting young girls",0,
77,296,20160225,-0.657315,Mirror (UK) : Abuse victim 'free' as five found guilty,0,
78,295,20160225,-0.588077,Independent Online (UK) : Rotherham child sex gang victim says she thought she was going to be killed,0,
79,294,20160225,-0.697923,Independent Online (UK) : Rotherham child sex ring: Police investigated over failure to protect vulnerable girls from grooming gang,0,
80,293,20160225,-0.505494,Independent (UK) : Six guilty of sexual exploitation of young girls in Rotherham,0,
81,292,20160225,-0.700564,"Herald (Glasgow, Scotland) : Rotherham sex abuse: Six guilty",0,
82,291,20160225,-0.429758,Guardian (UK) : How a Rotherham gang with history of criminality abused vulnerable girls,0,
83,290,20160225,-0.564799,Guardian (UK) : Rotherham police to increase patrols over Islamophobic attack fears,0,
84,289,20160225,-0.613642,Guardian (UK) : Shocked by the BBC Savile report? Prepare for more of the same,0,
85,288,20160225,-0.570771,Guardian (UK) : Rotherham child sexual abuse victims to take police to court,0,
86,287,20160225,-0.747106,Daily Telegraph (UK) : Officers face investigation over town's abuse scandal,0,
87,286,20160224,-0.62837,Telegraph Online (UK) : The Rotherham gang convicted of multiple counts of child sex abuse and rape,0,
88,285,20160225,-0.552797,Daily Post (North Wales Edition) : Victims welcome child abuse gang convictions,0,
89,284,20160225,-0.478877,Daily Mail (UK) : Sex monsters who ruled a town,0,
90,283,20160226,-0.461431,Sky News (UK) : Rotherham Abusers Could Lose UK Citizenship,0,
91,282,20160226,-0.651553,Sky News (UK) : Friday's National Newspaper Front Pages,0,
92,281,20160226,-0.535984,Independent Online (UK) : Rotherham rapist Bannaras Hussain 'abused girl in police station car park' but was let go,0,
93,280,20160226,-0.928018,Independent Online (UK) : Rotherham grooming gang sentenced to combined 103 years in prison for rape and sex abuse of girls,0,
94,279,20160226,-0.734582,"Independent Online (UK) : Rotherham child sex abuse victim was beaten by brothers after they found out about abuse, court hears",0,
95,278,20160226,-0.627722,Independent (UK) : Asian sex abusers to be stripped of UK citizenship,0,
96,277,20160226,-0.631987,i Newspaper (UK) : May to strip sex offenders of UK citizenship,0,
97,276,20160226,-0.246696,Guardian (UK) : Savile report: Tony Blackburn said BBC 'hung me out to dry',0,
98,275,20160226,-0.353765,Guardian (UK) : How can children's services tackle child exploitation? Live Q&A,0,
99,274,20160226,-0.459542,Guardian (UK) : Ringleader of Rotherham child sexual abuse gang jailed for 35 years,0,
100,273,20160226,-0.245054,Guardian (UK) : Rotherham woman offered safe haven to troubled girls â€“ then pimped them out,0,
101,272,20160226,-0.395723,Express (UK) : Bid to strip UK passports from Asian sex offenders,0,
102,271,20160226,0,,0,
103,270,20160226,-0.357994,Guardian (UK) : Fear and failure flow through the BBC's hardened corporate arteries,0,
104,269,20160226,-0.554145,Daily Mail (UK) : Asian sex attackers face being depor ted,0,
105,268,20160227,-0.585226,Western Mail (UK) : Child abuse gang boss gets 35 years in prison,0,
106,267,20160227,-0.389579,South Wales Echo (UK) : Child abuse gang leader gets 35 years in prison,0,
107,266,20160227,-0.330084,"Scotsman (Edinburgh, Scotland) : Leaders: Action is needed to stop 'another Rotherham'",0,
108,265,20160227,-0.32785,Grimsby Evening Telegraph (UK) : Support group founder locked up over role in paedophile ring,0,
109,264,20160227,-0.48941,Daily Mail (UK) : My cousins the Rotherham child abusers and the Asian men who share their twisted view of white girls,0,
110,263,20160227,-0.440984,Daily Mail (UK) : Sex abuse ringleader who fathered up to 18 children wanted IVF,0,
111,262,20160227,-0.725894,Daily Mail (UK) : Offenders face being deported,0,
112,261,20160228,-0.664863,Independent Online (UK) : Sikh group calls for politicians and media to stop using term 'Asian' to describe Rotherham grooming gang,0,
113,260,20160228,-0.25413,"Observer (UK) : Fertility, grief and big business are not a good combination",0,
114,259,20160301,-0.544483,Yorkshire Post : More victims come forward following Rotherham child sex grooming case,0,
115,258,20160301,-0.4699,Star (Sheffield) : Son of Rotherham child sex abuser guilty of witness intimidation,0,
116,257,20160301,-0.0802754,"Evening Standard Online (London, UK) : Sarah Sands: The European view of the great debate counts too",0,
117,256,20160301,-0.690427,Doncaster Free Press (UK) : More complainants come forward following successful prosecution of Rotherham child sex grooming gang,0,
118,255,20160302,0,,0,
119,254,20160303,0.229083,Guardian (UK) : How to support social workers on child exploitation cases,0,
120,253,20160303,-0.668274,"Evening Standard Online (London, UK) : Revealed: 4,000 London children 'at risk of sexual exploitation'",0,
121,252,20160305,0.780585,Watford Observer (UK) : Cabbies taught to spot signs of child sex abuse,0,
122,251,20160306,0,,0,
123,250,20160306,0.509663,Express on Sunday (UK) : Tempestous farewell vs a brave debut,0,
124,249,20160307,-0.229955,Yorkshire Post : This week: Morrisons rebuilds and Hillsborough verdict edges closer,0,
125,248,20160307,-0.234637,St Helens Reporter (UK) : Speak out on child abuse,0,
126,247,20160307,-0.617905,"Independent Online (UK) : Like Adam Johnson's victim, I was sexually assaulted as a teenager. Katie Hopkins, am I a 'slag' too?",0,
127,246,20160307,-0.0422231,"Guardian (UK) : Child exploitation, radicalisation and trafficking: the key questions",0,
128,245,20160307,0.828403,Belfast Telegraph Online (UK) : Term 'child prostitution' removed from Government publications,0,
129,244,20160309,0,,0,
130,243,20160309,-0.540683,Nottingham Evening Post : Shock as child sex offence cases soar by 86% in Notts,0,
131,242,20160309,-0.158228,Yorkshire Post : Councils ask for help tackling child grooming to avoid becoming the next Rotherham,0,
132,241,20160309,-0.466509,Guardian (UK) : This child sex abuse inquiry is a chance for survivors to finally be heard,0,
133,240,20160315,0,,0,
134,239,20160315,-0.537205,Independent Online (UK) : Online child grooming law was passed last year but hasn't been used once,0,
135,238,20160317,-0.615072,Guardian (UK) : Child abuse failings by Rotherham council 'led to rise in Islamophobia',0,
136,237,20160317,0.241284,Doncaster Free Press (UK) : South Yorkshire Police and partners to raise awareness of child sexual exploitation warning signs,0,
137,236,20160317,-0.826855,Bucks Free Press (UK) : Anti-fascist group accuses EDL of 'exploiting child sexual exploitation victims' ahead of protest,0,
138,235,20160318,-0.685514,South Wales Argus : Day to raise awareness of child sexual exploitation,0,
139,234,20160318,-0.252053,Sky News (UK) : Child Sex Abuse 'Sterotypes' Mean Victims Missed,0,
140,233,20160318,-0.601258,Yorkshire Post : Exclusive: Police launch major investigation into suspected child sexual exploitation in Rotherham's Roma community,0,
141,232,20160318,-0.832363,"Doncaster Free Press (UK) : Not all child sexual exploitation mirrors what happened in Rotherham, says new report",0,
142,231,20160319,0.244359,South Yorkshire Times (UK) : Rotherham MP discusses child sexual exploitation with social workers of the future,0,
143,230,20160319,0.334301,Epworth Bells (UK) : South Yorkshire's unsung heroes honoured at glitzy awards ceremony,0,
144,229,20160320,-0.0434627,Doncaster Free Press (UK) : Headlines of the week,0,
145,228,20160321,-0.281893,Daily Star (UK) : ROMA GIRL 'ABUSE',0,
146,227,20160322,-0.889492,Sheffield Telegraph (UK) : Six face Sheffield Crown Court date over dozens of child abuse offences,0,
147,226,20160322,-0.496062,Sheffield Telegraph (UK) : Sentencing delayed for son of Rotherham child abuse gang member over witness intimidation,0,
148,225,20160323,-0.304592,Yorkshire Post : How efforts to tell police bosses about South Yorkshire child grooming 'fell on deaf ears',0,
149,224,20160323,-0.509677,"Yorkshire Post : After Rotherham, Hillsborough and Cliff Richard, chief of scandal-hit South Yorkshire Police quits Â£195,000 post",0,
150,223,20160323,-0.223659,Doncaster Free Press (UK) : Two police officers suspended in Rotherham abuse scandal crime probes,0,
151,222,20160324,0,,0,
152,221,20160324,-0.165817,"Sheffield Telegraph (UK) : 'Incomplete picture' of South Yorkshire Police's abuse failings, admits review author",0,
153,220,20160324,0.245394,"Essex County Standard (UK) : &quot;Frightening&quot; neglect of child abuse victims by Essex Police is unacceptable, according to children's charity",0,
154,219,20160324,-0.317933,Daily Mail (UK) : 'Â£2m pension' for grooming scandal cop,0,
155,218,20160324,0,,0,
156,217,20160325,-0.635842,Western Daily Press : Authorities failed sex gang's victims,0,
157,216,20160325,-0.455403,Doncaster Free Press (UK) : 'Unfortunate timing' of South Yorkshire Police chief's retirement announcement,0,
158,215,20160326,0.129925,"Independent Online (UK) : Police and social workers missed opportunities to stop Bristol sex gang earlier, says review",0,
159,214,20160324,-0.396451,Telegraph Online (UK) : Rotherham whistleblower explains why sex abuse ring was covered up,0,
160,213,20160327,0.214954,Yorkshire Post : YP Lettters: Time to put Britain's faith in Robin Hood Airport,0,
161,212,20160329,-0.321861,Yorkshire Post : Andrew Vine: Good policing still requires a strong and visible presence,0,
162,211,20160329,-0.395725,Star (Sheffield) : STAR OPINON: Grasp the nettle on the tough decisions,0,
163,210,20160330,0,,0,
164,209,20160331,-0.409642,"Sheffield Telegraph (UK) : Rotherham abuse scandal whistleblower: True number of victims likely to be 2,000",0,
165,208,20160331,-0.0816139,Newcastle Evening Chronicle : Abuse can affect any youngster,0,
166,207,20160404,-0.329148,Independent Online (UK) : Police question three-year-old for 'sexually abusing' other children,0,
167,206,20160404,0.10311,"Guardian (UK) : Any child can be sexually exploited, whether they fit the stereotypes or not",0,
168,205,20160404,-0.770962,Daily Telegraph (UK) : Toddler accused of child sex abuse,0,
169,204,20160406,-0.377579,"Guardian (UK) : From Snowden to Panama, all hail the power of the press",0,
170,203,20160410,-0.543086,Mail on Sunday (UK) : Grooming gangs who almost got away with it,0,
171,202,20160410,0.151851,"Guardian (UK) : Listen up, George Osborne: here's what I'd put in a Great Exhibition of the North",0,
172,201,20160412,-0.663604,Yorkshire Post : Government accused of undermining bid to combat child sexual exploitation,0,
173,200,20160412,-0.171485,Stourbridge News (UK) : Dudley's former children's services boss apologises in wake of damning Ofsted report,0,
174,199,20160412,-0.482046,Star (Sheffield) : Teenage son of Rotherham child abuser handed curfew for intimidating child sex abuse victim,0,
175,198,20160412,-0.206543,South Yorkshire Times (UK) : Rotherham MP blasts Government over lack of resources to tackle child sexual exploitation,0,
176,197,20160418,-0.673048,Lancashire Evening Post (UK) : BREAKING: Council accused of failing to protect children sexually exploited by taxi drivers,0,
177,196,20160418,-0.333963,Guardian (UK) : They called it 'the worst job in the world' â€“ my life as a Guardian moderator,0,
178,195,20160419,-0.56506,Sheffield Telegraph (UK) : Friend of alleged Sheffield child sex abuse gang arrested in court over outburst,0,
179,194,20160419,0.00852475,Guardian (UK) : The Guardian view on police and crime commissioner elections: who guards the guardians?,0,
180,193,20160420,-0.103922,Yorkshire Post : YP Comment: Evil that still lurks among us,0,
181,192,20160422,0.0810137,Yorkshire Post : 22 in Labour rout as it cuts ties with Rotherham's past,0,
182,191,20160422,0,,0,
183,190,20160422,-0.51935,Daily Mail (UK) : Gang rape in Kent and a shocking conspiracy of silence,0,
